,Filename,Count,Path
456,gnu.py,0,\Lib\dbm\gnu.py
457,ndbm.py,0,\Lib\dbm\ndbm.py
458,__init__.py,0,\Lib\dbm\__init__.py
459,archive_util.py,0,\Lib\distutils\archive_util.py
460,bcppcompiler.py,0,\Lib\distutils\bcppcompiler.py
461,ccompiler.py,0,\Lib\distutils\ccompiler.py
462,cmd.py,0,\Lib\distutils\cmd.py
463,config.py,0,\Lib\distutils\config.py
464,core.py,0,\Lib\distutils\core.py
465,cygwinccompiler.py,0,\Lib\distutils\cygwinccompiler.py
466,debug.py,0,\Lib\distutils\debug.py
467,dep_util.py,0,\Lib\distutils\dep_util.py
468,dir_util.py,0,\Lib\distutils\dir_util.py
469,dist.py,0,\Lib\distutils\dist.py
470,errors.py,0,\Lib\distutils\errors.py
471,extension.py,0,\Lib\distutils\extension.py
472,fancy_getopt.py,0,\Lib\distutils\fancy_getopt.py
473,filelist.py,0,\Lib\distutils\filelist.py
474,file_util.py,0,\Lib\distutils\file_util.py
475,log.py,0,\Lib\distutils\log.py
476,msvc9compiler.py,0,\Lib\distutils\msvc9compiler.py
477,msvccompiler.py,0,\Lib\distutils\msvccompiler.py
478,spawn.py,0,\Lib\distutils\spawn.py
479,sysconfig.py,0,\Lib\distutils\sysconfig.py
480,text_file.py,0,\Lib\distutils\text_file.py
481,unixccompiler.py,0,\Lib\distutils\unixccompiler.py
482,util.py,0,\Lib\distutils\util.py
483,version.py,0,\Lib\distutils\version.py
484,versionpredicate.py,0,\Lib\distutils\versionpredicate.py
485,_msvccompiler.py,0,\Lib\distutils\_msvccompiler.py
486,__init__.py,0,\Lib\distutils\__init__.py
487,bdist.py,0,\Lib\distutils\command\bdist.py
488,bdist_dumb.py,0,\Lib\distutils\command\bdist_dumb.py
489,bdist_rpm.py,0,\Lib\distutils\command\bdist_rpm.py
490,build.py,0,\Lib\distutils\command\build.py
491,build_clib.py,0,\Lib\distutils\command\build_clib.py
492,build_ext.py,0,\Lib\distutils\command\build_ext.py
493,build_py.py,0,\Lib\distutils\command\build_py.py
494,build_scripts.py,0,\Lib\distutils\command\build_scripts.py
495,check.py,0,\Lib\distutils\command\check.py
496,clean.py,0,\Lib\distutils\command\clean.py
497,config.py,0,\Lib\distutils\command\config.py
498,install.py,0,\Lib\distutils\command\install.py
499,install_data.py,0,\Lib\distutils\command\install_data.py
500,install_egg_info.py,0,\Lib\distutils\command\install_egg_info.py
501,install_headers.py,0,\Lib\distutils\command\install_headers.py
502,install_lib.py,0,\Lib\distutils\command\install_lib.py
503,install_scripts.py,0,\Lib\distutils\command\install_scripts.py
504,register.py,0,\Lib\distutils\command\register.py
505,sdist.py,0,\Lib\distutils\command\sdist.py
506,upload.py,0,\Lib\distutils\command\upload.py
507,__init__.py,0,\Lib\distutils\command\__init__.py
508,support.py,1,\Lib\distutils\tests\support.py
509,__init__.py,0,\Lib\distutils\tests\__init__.py
510,base64mime.py,0,\Lib\email\base64mime.py
511,charset.py,0,\Lib\email\charset.py
512,contentmanager.py,0,\Lib\email\contentmanager.py
513,encoders.py,0,\Lib\email\encoders.py
514,errors.py,0,\Lib\email\errors.py
515,feedparser.py,0,\Lib\email\feedparser.py
516,generator.py,0,\Lib\email\generator.py
517,header.py,0,\Lib\email\header.py
518,headerregistry.py,0,\Lib\email\headerregistry.py
519,iterators.py,0,\Lib\email\iterators.py
520,message.py,0,\Lib\email\message.py
521,parser.py,0,\Lib\email\parser.py
522,policy.py,0,\Lib\email\policy.py
523,quoprimime.py,0,\Lib\email\quoprimime.py
524,utils.py,0,\Lib\email\utils.py
525,_encoded_words.py,0,\Lib\email\_encoded_words.py
526,_header_value_parser.py,0,\Lib\email\_header_value_parser.py
527,_parseaddr.py,0,\Lib\email\_parseaddr.py
528,_policybase.py,0,\Lib\email\_policybase.py
529,__init__.py,0,\Lib\email\__init__.py
530,application.py,0,\Lib\email\mime\application.py
531,audio.py,0,\Lib\email\mime\audio.py
532,base.py,0,\Lib\email\mime\base.py
533,image.py,0,\Lib\email\mime\image.py
534,message.py,0,\Lib\email\mime\message.py
535,multipart.py,0,\Lib\email\mime\multipart.py
536,nonmultipart.py,0,\Lib\email\mime\nonmultipart.py
537,text.py,0,\Lib\email\mime\text.py
538,__init__.py,0,\Lib\email\mime\__init__.py
539,aliases.py,0,\Lib\encodings\aliases.py
540,ascii.py,0,\Lib\encodings\ascii.py
541,base64_codec.py,0,\Lib\encodings\base64_codec.py
542,big5.py,0,\Lib\encodings\big5.py
543,big5hkscs.py,0,\Lib\encodings\big5hkscs.py
544,bz2_codec.py,0,\Lib\encodings\bz2_codec.py
545,charmap.py,0,\Lib\encodings\charmap.py
546,cp037.py,0,\Lib\encodings\cp037.py
547,cp1006.py,0,\Lib\encodings\cp1006.py
548,cp1026.py,0,\Lib\encodings\cp1026.py
549,cp1125.py,0,\Lib\encodings\cp1125.py
550,cp1140.py,0,\Lib\encodings\cp1140.py
551,cp1250.py,0,\Lib\encodings\cp1250.py
552,cp1251.py,0,\Lib\encodings\cp1251.py
553,cp1252.py,0,\Lib\encodings\cp1252.py
554,cp1253.py,0,\Lib\encodings\cp1253.py
555,cp1254.py,0,\Lib\encodings\cp1254.py
556,cp1255.py,0,\Lib\encodings\cp1255.py
557,cp1256.py,0,\Lib\encodings\cp1256.py
558,cp1257.py,0,\Lib\encodings\cp1257.py
559,cp1258.py,0,\Lib\encodings\cp1258.py
560,cp273.py,0,\Lib\encodings\cp273.py
561,cp424.py,0,\Lib\encodings\cp424.py
562,cp437.py,0,\Lib\encodings\cp437.py
563,cp500.py,0,\Lib\encodings\cp500.py
564,cp720.py,0,\Lib\encodings\cp720.py
565,cp737.py,0,\Lib\encodings\cp737.py
566,cp775.py,0,\Lib\encodings\cp775.py
567,cp850.py,0,\Lib\encodings\cp850.py
568,cp852.py,0,\Lib\encodings\cp852.py
569,cp855.py,0,\Lib\encodings\cp855.py
570,cp856.py,0,\Lib\encodings\cp856.py
571,cp857.py,0,\Lib\encodings\cp857.py
572,cp858.py,0,\Lib\encodings\cp858.py
573,cp860.py,0,\Lib\encodings\cp860.py
574,cp861.py,0,\Lib\encodings\cp861.py
575,cp862.py,0,\Lib\encodings\cp862.py
576,cp863.py,0,\Lib\encodings\cp863.py
577,cp864.py,0,\Lib\encodings\cp864.py
578,cp865.py,0,\Lib\encodings\cp865.py
579,cp866.py,0,\Lib\encodings\cp866.py
580,cp869.py,0,\Lib\encodings\cp869.py
581,cp874.py,0,\Lib\encodings\cp874.py
582,cp875.py,0,\Lib\encodings\cp875.py
583,cp932.py,0,\Lib\encodings\cp932.py
584,cp949.py,0,\Lib\encodings\cp949.py
585,cp950.py,0,\Lib\encodings\cp950.py
586,euc_jisx0213.py,0,\Lib\encodings\euc_jisx0213.py
587,euc_jis_2004.py,0,\Lib\encodings\euc_jis_2004.py
588,euc_jp.py,0,\Lib\encodings\euc_jp.py
589,euc_kr.py,0,\Lib\encodings\euc_kr.py
590,gb18030.py,0,\Lib\encodings\gb18030.py
591,gb2312.py,0,\Lib\encodings\gb2312.py
592,gbk.py,0,\Lib\encodings\gbk.py
593,hex_codec.py,0,\Lib\encodings\hex_codec.py
594,hp_roman8.py,0,\Lib\encodings\hp_roman8.py
595,hz.py,0,\Lib\encodings\hz.py
596,idna.py,0,\Lib\encodings\idna.py
597,iso2022_jp.py,0,\Lib\encodings\iso2022_jp.py
598,iso2022_jp_1.py,0,\Lib\encodings\iso2022_jp_1.py
599,iso2022_jp_2.py,0,\Lib\encodings\iso2022_jp_2.py
600,iso2022_jp_2004.py,0,\Lib\encodings\iso2022_jp_2004.py
601,iso2022_jp_3.py,0,\Lib\encodings\iso2022_jp_3.py
602,iso2022_jp_ext.py,0,\Lib\encodings\iso2022_jp_ext.py
603,iso2022_kr.py,0,\Lib\encodings\iso2022_kr.py
604,iso8859_1.py,0,\Lib\encodings\iso8859_1.py
605,iso8859_10.py,0,\Lib\encodings\iso8859_10.py
606,iso8859_11.py,0,\Lib\encodings\iso8859_11.py
607,iso8859_13.py,0,\Lib\encodings\iso8859_13.py
608,iso8859_14.py,0,\Lib\encodings\iso8859_14.py
609,iso8859_15.py,0,\Lib\encodings\iso8859_15.py
610,iso8859_16.py,0,\Lib\encodings\iso8859_16.py
611,iso8859_2.py,0,\Lib\encodings\iso8859_2.py
612,iso8859_3.py,0,\Lib\encodings\iso8859_3.py
613,iso8859_4.py,0,\Lib\encodings\iso8859_4.py
614,iso8859_5.py,0,\Lib\encodings\iso8859_5.py
615,iso8859_6.py,0,\Lib\encodings\iso8859_6.py
616,iso8859_7.py,0,\Lib\encodings\iso8859_7.py
617,iso8859_8.py,0,\Lib\encodings\iso8859_8.py
618,iso8859_9.py,0,\Lib\encodings\iso8859_9.py
619,johab.py,0,\Lib\encodings\johab.py
620,koi8_r.py,0,\Lib\encodings\koi8_r.py
621,koi8_t.py,0,\Lib\encodings\koi8_t.py
622,koi8_u.py,0,\Lib\encodings\koi8_u.py
623,kz1048.py,0,\Lib\encodings\kz1048.py
624,latin_1.py,0,\Lib\encodings\latin_1.py
625,mac_arabic.py,0,\Lib\encodings\mac_arabic.py
626,mac_croatian.py,0,\Lib\encodings\mac_croatian.py
627,mac_cyrillic.py,0,\Lib\encodings\mac_cyrillic.py
628,mac_farsi.py,0,\Lib\encodings\mac_farsi.py
629,mac_greek.py,0,\Lib\encodings\mac_greek.py
630,mac_iceland.py,0,\Lib\encodings\mac_iceland.py
631,mac_latin2.py,0,\Lib\encodings\mac_latin2.py
632,mac_roman.py,0,\Lib\encodings\mac_roman.py
633,mac_romanian.py,0,\Lib\encodings\mac_romanian.py
634,mac_turkish.py,0,\Lib\encodings\mac_turkish.py
635,mbcs.py,0,\Lib\encodings\mbcs.py
636,oem.py,0,\Lib\encodings\oem.py
637,palmos.py,0,\Lib\encodings\palmos.py
638,ptcp154.py,0,\Lib\encodings\ptcp154.py
639,punycode.py,0,\Lib\encodings\punycode.py
640,quopri_codec.py,0,\Lib\encodings\quopri_codec.py
641,raw_unicode_escape.py,0,\Lib\encodings\raw_unicode_escape.py
642,rot_13.py,0,\Lib\encodings\rot_13.py
643,shift_jis.py,0,\Lib\encodings\shift_jis.py
644,shift_jisx0213.py,0,\Lib\encodings\shift_jisx0213.py
645,shift_jis_2004.py,0,\Lib\encodings\shift_jis_2004.py
646,tis_620.py,0,\Lib\encodings\tis_620.py
647,undefined.py,0,\Lib\encodings\undefined.py
648,unicode_escape.py,0,\Lib\encodings\unicode_escape.py
649,utf_16.py,0,\Lib\encodings\utf_16.py
650,utf_16_be.py,0,\Lib\encodings\utf_16_be.py
651,utf_16_le.py,0,\Lib\encodings\utf_16_le.py
652,utf_32.py,0,\Lib\encodings\utf_32.py
653,utf_32_be.py,0,\Lib\encodings\utf_32_be.py
654,utf_32_le.py,0,\Lib\encodings\utf_32_le.py
655,utf_7.py,0,\Lib\encodings\utf_7.py
656,utf_8.py,0,\Lib\encodings\utf_8.py
657,utf_8_sig.py,0,\Lib\encodings\utf_8_sig.py
658,uu_codec.py,0,\Lib\encodings\uu_codec.py
659,zlib_codec.py,0,\Lib\encodings\zlib_codec.py
660,__init__.py,0,\Lib\encodings\__init__.py
661,_uninstall.py,0,\Lib\ensurepip\_uninstall.py
662,__init__.py,0,\Lib\ensurepip\__init__.py
663,__main__.py,0,\Lib\ensurepip\__main__.py
664,entities.py,0,\Lib\html\entities.py
665,parser.py,0,\Lib\html\parser.py
666,__init__.py,0,\Lib\html\__init__.py
667,client.py,0,\Lib\http\client.py
668,cookiejar.py,0,\Lib\http\cookiejar.py
669,cookies.py,0,\Lib\http\cookies.py
670,server.py,0,\Lib\http\server.py
671,__init__.py,0,\Lib\http\__init__.py
672,autocomplete.py,0,\Lib\idlelib\autocomplete.py
673,autocomplete_w.py,0,\Lib\idlelib\autocomplete_w.py
674,autoexpand.py,0,\Lib\idlelib\autoexpand.py
675,browser.py,0,\Lib\idlelib\browser.py
676,calltip.py,0,\Lib\idlelib\calltip.py
677,calltip_w.py,0,\Lib\idlelib\calltip_w.py
678,codecontext.py,0,\Lib\idlelib\codecontext.py
679,colorizer.py,0,\Lib\idlelib\colorizer.py
680,config.py,0,\Lib\idlelib\config.py
681,configdialog.py,0,\Lib\idlelib\configdialog.py
682,config_key.py,0,\Lib\idlelib\config_key.py
683,debugger.py,0,\Lib\idlelib\debugger.py
684,debugger_r.py,0,\Lib\idlelib\debugger_r.py
685,debugobj.py,0,\Lib\idlelib\debugobj.py
686,debugobj_r.py,0,\Lib\idlelib\debugobj_r.py
687,delegator.py,0,\Lib\idlelib\delegator.py
688,dynoption.py,0,\Lib\idlelib\dynoption.py
689,editor.py,0,\Lib\idlelib\editor.py
690,filelist.py,0,\Lib\idlelib\filelist.py
691,format.py,0,\Lib\idlelib\format.py
692,grep.py,0,\Lib\idlelib\grep.py
693,help.py,0,\Lib\idlelib\help.py
694,help_about.py,0,\Lib\idlelib\help_about.py
695,history.py,0,\Lib\idlelib\history.py
696,hyperparser.py,0,\Lib\idlelib\hyperparser.py
697,idle.py,0,\Lib\idlelib\idle.py
698,iomenu.py,0,\Lib\idlelib\iomenu.py
699,macosx.py,0,\Lib\idlelib\macosx.py
700,mainmenu.py,0,\Lib\idlelib\mainmenu.py
701,multicall.py,0,\Lib\idlelib\multicall.py
702,outwin.py,0,\Lib\idlelib\outwin.py
703,parenmatch.py,0,\Lib\idlelib\parenmatch.py
704,pathbrowser.py,0,\Lib\idlelib\pathbrowser.py
705,percolator.py,0,\Lib\idlelib\percolator.py
706,pyparse.py,0,\Lib\idlelib\pyparse.py
707,pyshell.py,0,\Lib\idlelib\pyshell.py
708,query.py,0,\Lib\idlelib\query.py
709,redirector.py,0,\Lib\idlelib\redirector.py
710,replace.py,0,\Lib\idlelib\replace.py
711,rpc.py,0,\Lib\idlelib\rpc.py
712,run.py,0,\Lib\idlelib\run.py
713,runscript.py,0,\Lib\idlelib\runscript.py
714,scrolledlist.py,0,\Lib\idlelib\scrolledlist.py
715,search.py,0,\Lib\idlelib\search.py
716,searchbase.py,0,\Lib\idlelib\searchbase.py
717,searchengine.py,0,\Lib\idlelib\searchengine.py
718,sidebar.py,0,\Lib\idlelib\sidebar.py
719,squeezer.py,0,\Lib\idlelib\squeezer.py
720,stackviewer.py,0,\Lib\idlelib\stackviewer.py
721,statusbar.py,0,\Lib\idlelib\statusbar.py
722,textview.py,0,\Lib\idlelib\textview.py
723,tooltip.py,0,\Lib\idlelib\tooltip.py
724,tree.py,0,\Lib\idlelib\tree.py
725,undo.py,0,\Lib\idlelib\undo.py
726,util.py,0,\Lib\idlelib\util.py
727,window.py,0,\Lib\idlelib\window.py
728,zoomheight.py,0,\Lib\idlelib\zoomheight.py
729,zzdummy.py,0,\Lib\idlelib\zzdummy.py
730,__init__.py,0,\Lib\idlelib\__init__.py
731,__main__.py,0,\Lib\idlelib\__main__.py
732,mock_idle.py,0,\Lib\idlelib\idle_test\mock_idle.py
733,mock_tk.py,0,\Lib\idlelib\idle_test\mock_tk.py
734,template.py,1,\Lib\idlelib\idle_test\template.py
735,__init__.py,0,\Lib\idlelib\idle_test\__init__.py
736,abc.py,0,\Lib\importlib\abc.py
737,machinery.py,0,\Lib\importlib\machinery.py
738,readers.py,0,\Lib\importlib\readers.py
739,simple.py,0,\Lib\importlib\simple.py
740,util.py,0,\Lib\importlib\util.py
741,_abc.py,0,\Lib\importlib\_abc.py
742,_bootstrap.py,0,\Lib\importlib\_bootstrap.py
743,_bootstrap_external.py,0,\Lib\importlib\_bootstrap_external.py
744,__init__.py,0,\Lib\importlib\__init__.py
745,_adapters.py,0,\Lib\importlib\metadata\_adapters.py
746,_collections.py,0,\Lib\importlib\metadata\_collections.py
747,_functools.py,0,\Lib\importlib\metadata\_functools.py
748,_itertools.py,0,\Lib\importlib\metadata\_itertools.py
749,_meta.py,0,\Lib\importlib\metadata\_meta.py
750,_text.py,0,\Lib\importlib\metadata\_text.py
751,__init__.py,0,\Lib\importlib\metadata\__init__.py
752,abc.py,0,\Lib\importlib\resources\abc.py
753,readers.py,0,\Lib\importlib\resources\readers.py
754,simple.py,0,\Lib\importlib\resources\simple.py
755,_adapters.py,0,\Lib\importlib\resources\_adapters.py
756,_common.py,0,\Lib\importlib\resources\_common.py
757,_itertools.py,0,\Lib\importlib\resources\_itertools.py
758,_legacy.py,0,\Lib\importlib\resources\_legacy.py
759,__init__.py,0,\Lib\importlib\resources\__init__.py
760,decoder.py,0,\Lib\json\decoder.py
761,encoder.py,0,\Lib\json\encoder.py
762,scanner.py,0,\Lib\json\scanner.py
763,tool.py,0,\Lib\json\tool.py
764,__init__.py,0,\Lib\json\__init__.py
765,btm_matcher.py,0,\Lib\lib2to3\btm_matcher.py
766,btm_utils.py,0,\Lib\lib2to3\btm_utils.py
767,fixer_base.py,0,\Lib\lib2to3\fixer_base.py
768,fixer_util.py,0,\Lib\lib2to3\fixer_util.py
769,main.py,0,\Lib\lib2to3\main.py
770,patcomp.py,0,\Lib\lib2to3\patcomp.py
771,pygram.py,0,\Lib\lib2to3\pygram.py
772,pytree.py,0,\Lib\lib2to3\pytree.py
773,refactor.py,0,\Lib\lib2to3\refactor.py
774,__init__.py,0,\Lib\lib2to3\__init__.py
775,__main__.py,0,\Lib\lib2to3\__main__.py
776,fix_apply.py,0,\Lib\lib2to3\fixes\fix_apply.py
777,fix_asserts.py,0,\Lib\lib2to3\fixes\fix_asserts.py
778,fix_basestring.py,0,\Lib\lib2to3\fixes\fix_basestring.py
779,fix_buffer.py,0,\Lib\lib2to3\fixes\fix_buffer.py
780,fix_dict.py,0,\Lib\lib2to3\fixes\fix_dict.py
781,fix_except.py,0,\Lib\lib2to3\fixes\fix_except.py
782,fix_exec.py,0,\Lib\lib2to3\fixes\fix_exec.py
783,fix_execfile.py,0,\Lib\lib2to3\fixes\fix_execfile.py
784,fix_exitfunc.py,0,\Lib\lib2to3\fixes\fix_exitfunc.py
785,fix_filter.py,0,\Lib\lib2to3\fixes\fix_filter.py
786,fix_funcattrs.py,0,\Lib\lib2to3\fixes\fix_funcattrs.py
787,fix_future.py,0,\Lib\lib2to3\fixes\fix_future.py
788,fix_getcwdu.py,0,\Lib\lib2to3\fixes\fix_getcwdu.py
789,fix_has_key.py,0,\Lib\lib2to3\fixes\fix_has_key.py
790,fix_idioms.py,0,\Lib\lib2to3\fixes\fix_idioms.py
791,fix_import.py,0,\Lib\lib2to3\fixes\fix_import.py
792,fix_imports.py,0,\Lib\lib2to3\fixes\fix_imports.py
793,fix_imports2.py,0,\Lib\lib2to3\fixes\fix_imports2.py
794,fix_input.py,0,\Lib\lib2to3\fixes\fix_input.py
795,fix_intern.py,0,\Lib\lib2to3\fixes\fix_intern.py
796,fix_isinstance.py,0,\Lib\lib2to3\fixes\fix_isinstance.py
797,fix_itertools.py,0,\Lib\lib2to3\fixes\fix_itertools.py
798,fix_itertools_imports.py,0,\Lib\lib2to3\fixes\fix_itertools_imports.py
799,fix_long.py,0,\Lib\lib2to3\fixes\fix_long.py
800,fix_map.py,0,\Lib\lib2to3\fixes\fix_map.py
801,fix_metaclass.py,0,\Lib\lib2to3\fixes\fix_metaclass.py
802,fix_methodattrs.py,0,\Lib\lib2to3\fixes\fix_methodattrs.py
803,fix_ne.py,0,\Lib\lib2to3\fixes\fix_ne.py
804,fix_next.py,0,\Lib\lib2to3\fixes\fix_next.py
805,fix_nonzero.py,0,\Lib\lib2to3\fixes\fix_nonzero.py
806,fix_numliterals.py,0,\Lib\lib2to3\fixes\fix_numliterals.py
807,fix_operator.py,0,\Lib\lib2to3\fixes\fix_operator.py
808,fix_paren.py,0,\Lib\lib2to3\fixes\fix_paren.py
809,fix_print.py,0,\Lib\lib2to3\fixes\fix_print.py
810,fix_raise.py,0,\Lib\lib2to3\fixes\fix_raise.py
811,fix_raw_input.py,0,\Lib\lib2to3\fixes\fix_raw_input.py
812,fix_reduce.py,0,\Lib\lib2to3\fixes\fix_reduce.py
813,fix_reload.py,0,\Lib\lib2to3\fixes\fix_reload.py
814,fix_renames.py,0,\Lib\lib2to3\fixes\fix_renames.py
815,fix_repr.py,0,\Lib\lib2to3\fixes\fix_repr.py
816,fix_set_literal.py,0,\Lib\lib2to3\fixes\fix_set_literal.py
817,fix_standarderror.py,0,\Lib\lib2to3\fixes\fix_standarderror.py
818,fix_sys_exc.py,0,\Lib\lib2to3\fixes\fix_sys_exc.py
819,fix_throw.py,0,\Lib\lib2to3\fixes\fix_throw.py
820,fix_tuple_params.py,0,\Lib\lib2to3\fixes\fix_tuple_params.py
821,fix_types.py,0,\Lib\lib2to3\fixes\fix_types.py
822,fix_unicode.py,0,\Lib\lib2to3\fixes\fix_unicode.py
823,fix_urllib.py,0,\Lib\lib2to3\fixes\fix_urllib.py
824,fix_ws_comma.py,0,\Lib\lib2to3\fixes\fix_ws_comma.py
825,fix_xrange.py,0,\Lib\lib2to3\fixes\fix_xrange.py
826,fix_xreadlines.py,0,\Lib\lib2to3\fixes\fix_xreadlines.py
827,fix_zip.py,0,\Lib\lib2to3\fixes\fix_zip.py
828,__init__.py,0,\Lib\lib2to3\fixes\__init__.py
829,conv.py,0,\Lib\lib2to3\pgen2\conv.py
830,driver.py,0,\Lib\lib2to3\pgen2\driver.py
831,grammar.py,0,\Lib\lib2to3\pgen2\grammar.py
832,literals.py,0,\Lib\lib2to3\pgen2\literals.py
833,parse.py,0,\Lib\lib2to3\pgen2\parse.py
834,pgen.py,0,\Lib\lib2to3\pgen2\pgen.py
835,token.py,0,\Lib\lib2to3\pgen2\token.py
836,tokenize.py,0,\Lib\lib2to3\pgen2\tokenize.py
837,__init__.py,0,\Lib\lib2to3\pgen2\__init__.py
838,pytree_idempotency.py,0,\Lib\lib2to3\tests\pytree_idempotency.py
839,support.py,0,\Lib\lib2to3\tests\support.py
840,__init__.py,0,\Lib\lib2to3\tests\__init__.py
841,__main__.py,0,\Lib\lib2to3\tests\__main__.py
842,bom.py,0,\Lib\lib2to3\tests\data\bom.py
843,crlf.py,0,\Lib\lib2to3\tests\data\crlf.py
844,different_encoding.py,0,\Lib\lib2to3\tests\data\different_encoding.py
845,false_encoding.py,0,\Lib\lib2to3\tests\data\false_encoding.py
846,infinite_recursion.py,0,\Lib\lib2to3\tests\data\infinite_recursion.py
847,bad_order.py,0,\Lib\lib2to3\tests\data\fixers\bad_order.py
848,no_fixer_cls.py,0,\Lib\lib2to3\tests\data\fixers\no_fixer_cls.py
849,parrot_example.py,0,\Lib\lib2to3\tests\data\fixers\parrot_example.py
850,fix_explicit.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\fix_explicit.py
851,fix_first.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\fix_first.py
852,fix_last.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\fix_last.py
853,fix_parrot.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\fix_parrot.py
854,fix_preorder.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\fix_preorder.py
855,__init__.py,0,\Lib\lib2to3\tests\data\fixers\myfixes\__init__.py
856,config.py,0,\Lib\logging\config.py
857,handlers.py,0,\Lib\logging\handlers.py
858,__init__.py,0,\Lib\logging\__init__.py
859,schema.py,0,\Lib\msilib\schema.py
860,sequence.py,0,\Lib\msilib\sequence.py
861,text.py,0,\Lib\msilib\text.py
862,__init__.py,0,\Lib\msilib\__init__.py
863,connection.py,0,\Lib\multiprocessing\connection.py
864,context.py,0,\Lib\multiprocessing\context.py
865,forkserver.py,0,\Lib\multiprocessing\forkserver.py
866,heap.py,0,\Lib\multiprocessing\heap.py
867,managers.py,0,\Lib\multiprocessing\managers.py
868,pool.py,0,\Lib\multiprocessing\pool.py
869,popen_fork.py,0,\Lib\multiprocessing\popen_fork.py
870,popen_forkserver.py,0,\Lib\multiprocessing\popen_forkserver.py
871,popen_spawn_posix.py,0,\Lib\multiprocessing\popen_spawn_posix.py
872,popen_spawn_win32.py,0,\Lib\multiprocessing\popen_spawn_win32.py
873,process.py,0,\Lib\multiprocessing\process.py
874,queues.py,0,\Lib\multiprocessing\queues.py
875,reduction.py,0,\Lib\multiprocessing\reduction.py
876,resource_sharer.py,0,\Lib\multiprocessing\resource_sharer.py
877,resource_tracker.py,0,\Lib\multiprocessing\resource_tracker.py
878,sharedctypes.py,0,\Lib\multiprocessing\sharedctypes.py
879,shared_memory.py,0,\Lib\multiprocessing\shared_memory.py
880,spawn.py,0,\Lib\multiprocessing\spawn.py
881,synchronize.py,0,\Lib\multiprocessing\synchronize.py
882,util.py,0,\Lib\multiprocessing\util.py
883,__init__.py,0,\Lib\multiprocessing\__init__.py
884,connection.py,0,\Lib\multiprocessing\dummy\connection.py
885,__init__.py,0,\Lib\multiprocessing\dummy\__init__.py
886,topics.py,0,\Lib\pydoc_data\topics.py
887,__init__.py,0,\Lib\pydoc_data\__init__.py
888,_casefix.py,0,\Lib\re\_casefix.py
889,_compiler.py,0,\Lib\re\_compiler.py
890,_constants.py,0,\Lib\re\_constants.py
891,_parser.py,0,\Lib\re\_parser.py
892,__init__.py,0,\Lib\re\__init__.py
893,dbapi2.py,0,\Lib\sqlite3\dbapi2.py
894,dump.py,0,\Lib\sqlite3\dump.py
895,__init__.py,0,\Lib\sqlite3\__init__.py
896,ann_module.py,0,\Lib\test\ann_module.py
897,ann_module2.py,0,\Lib\test\ann_module2.py
898,ann_module3.py,0,\Lib\test\ann_module3.py
899,ann_module4.py,0,\Lib\test\ann_module4.py
900,ann_module5.py,0,\Lib\test\ann_module5.py
901,ann_module6.py,0,\Lib\test\ann_module6.py
902,ann_module7.py,0,\Lib\test\ann_module7.py
903,ann_module8.py,0,\Lib\test\ann_module8.py
904,badsyntax_3131.py,0,\Lib\test\badsyntax_3131.py
905,badsyntax_future10.py,0,\Lib\test\badsyntax_future10.py
906,badsyntax_future3.py,0,\Lib\test\badsyntax_future3.py
907,badsyntax_future4.py,0,\Lib\test\badsyntax_future4.py
908,badsyntax_future5.py,0,\Lib\test\badsyntax_future5.py
909,badsyntax_future6.py,0,\Lib\test\badsyntax_future6.py
910,badsyntax_future7.py,0,\Lib\test\badsyntax_future7.py
911,badsyntax_future8.py,0,\Lib\test\badsyntax_future8.py
912,badsyntax_future9.py,0,\Lib\test\badsyntax_future9.py
913,badsyntax_pep3120.py,0,\Lib\test\badsyntax_pep3120.py
914,bad_coding.py,0,\Lib\test\bad_coding.py
915,bad_coding2.py,0,\Lib\test\bad_coding2.py
916,bad_getattr.py,0,\Lib\test\bad_getattr.py
917,bad_getattr2.py,0,\Lib\test\bad_getattr2.py
918,bad_getattr3.py,0,\Lib\test\bad_getattr3.py
919,bisect_cmd.py,0,\Lib\test\bisect_cmd.py
920,coding20731.py,0,\Lib\test\coding20731.py
921,dataclass_module_1.py,0,\Lib\test\dataclass_module_1.py
922,dataclass_module_1_str.py,0,\Lib\test\dataclass_module_1_str.py
923,dataclass_module_2.py,0,\Lib\test\dataclass_module_2.py
924,dataclass_module_2_str.py,0,\Lib\test\dataclass_module_2_str.py
925,dataclass_textanno.py,0,\Lib\test\dataclass_textanno.py
926,dis_module.py,0,\Lib\test\dis_module.py
927,double_const.py,0,\Lib\test\double_const.py
928,final_a.py,0,\Lib\test\final_a.py
929,final_b.py,0,\Lib\test\final_b.py
930,fork_wait.py,1,\Lib\test\fork_wait.py
931,gdb_sample.py,0,\Lib\test\gdb_sample.py
932,good_getattr.py,0,\Lib\test\good_getattr.py
933,imp_dummy.py,0,\Lib\test\imp_dummy.py
934,inspect_fodder.py,0,\Lib\test\inspect_fodder.py
935,inspect_fodder2.py,0,\Lib\test\inspect_fodder2.py
936,inspect_stock_annotations.py,0,\Lib\test\inspect_stock_annotations.py
